Products, Price
Big Mac, $6.60  2360 kJ
Double Big Mac, $8.50  3210 kJ
Medium Big Mac Meal, $11.75  2360 kJ
Small Big Mac Meal, $10.95  2360 kJ
Large Big Mac Meal, $12.55  2360 kJ
Hot Fudge Sundae, $3.00  1490 kJ
Caramel Sundae, $3.00  1480 kJ
Hot Fudge Sundae, $4.25  2320 kJ
Hot Fudge Sundae, $4.25  504 kJ
McCafé - Cappuccino, $4.25  504 kJ
Small Cappuccino McCafe, $4.65  690 kJ
Medium Cappuccino McCafe, $5.15  776 kJ
Large Cappuccino McCafe, $2.00  860 kJ
Fries, $2.40  860 kJ
Fries, $3.65  1530 kJ
Large Fries, $3.15  1240 kJ
Medium Fries, $4.35  1150 kJ
Medium Fries, $4.35  1240 kJ
Medium Fries, $5.25  1880 kJ
Chocolate Shake, $4.85  1550 kJ
Strawberry Shake, undefined
Large Chocolate Shake, undefined
Medium Chocolate Shake, undefined
Medium Chocolate Shake, undefined
Medium Chocolate Shake, undefined
